"","X","data.app","time","date","name","duration","number.of.activations"
"1",1,"Facebook","00:35:00","2021-12-19","Michal",2100,0
"2",2,"Reddit","00:31:00","2021-12-19","Michal",1860,0
"3",3,"Messenger","00:27:00","2021-12-19","Michal",1620,0
"4",4,"TikTok","00:26:00","2021-12-19","Michal",1560,0
"5",5,"Instagram","00:25:00","2021-12-19","Michal",1500,0
"6",6,"Safari","00:23:00","2021-12-19","Michal",1380,0
"7",7,"Ustawienia","00:08:00","2021-12-19","Michal",480,0
"8",8,"Aparat","00:07:00","2021-12-19","Michal",420,0
"9",9,"Google Maps","00:05:00","2021-12-19","Michal",300,0
"10",10,"PL","00:03:00","2021-12-19","Michal",180,0
"11",11,"Zdjêcia","00:03:00","2021-12-19","Michal",180,0
"12",12,"Kalkulator","00:03:00","2021-12-19","Michal",180,0
"13",13,"Teams","00:02:00","2021-12-19","Michal",120,0
"14",14,"Outlook","00:01:00","2021-12-19","Michal",60,0
"15",15,"myCANAL","00:00:39","2021-12-19","Michal",39,0
"16",16,"Pogoda","00:30:00","2021-12-19","Michal",1800,0
"17",17,"Kalendarz","00:09:00","2021-12-19","Michal",540,0
"18",18,"Snapchat","00:05:00","2021-12-19","Michal",300,0
"19",19,"Wiadomoœci","00:02:00","2021-12-19","Michal",120,0
"20",20,"Zegar","00:02:00","2021-12-19","Michal",120,0
"21",21,"Spotify","00:02:00","2021-12-19","Michal",120,0
"22",22,"TikTok","01:16:00","2021-12-20","Michal",4560,0
"23",23,"Instagram","00:34:00","2021-12-20","Michal",2040,0
"24",24,"Safari","00:27:00","2021-12-20","Michal",1620,0
"25",25,"Facebook","00:27:00","2021-12-20","Michal",1620,0
"26",26,"Reddit","00:25:00","2021-12-20","Michal",1500,0
"27",27,"Messenger","00:24:00","2021-12-20","Michal",1440,0
"28",28,"T³umasz PONS","00:09:00","2021-12-20","Michal",540,0
"29",29,"Google Maps","00:02:00","2021-12-20","Michal",120,0
"30",30,"YouTube","00:02:00","2021-12-20","Michal",120,0
"31",31,"TV Time","00:01:00","2021-12-20","Michal",60,0
"32",32,"USOS PW","00:01:00","2021-12-20","Michal",60,0
"33",33,"Zdjêcia","00:01:00","2021-12-20","Michal",60,0
"34",34,"Spotify","00:00:56","2021-12-20","Michal",56,0
"35",35,"Aparat","00:00:47","2021-12-20","Michal",47,0
"36",36,"S³ownik angielskiego - Diki","00:00:30","2021-12-20","Michal",30,0
"37",37,"Snapchat","00:00:21","2021-12-20","Michal",21,0
"38",38,"Telefon","00:00:14","2021-12-20","Michal",14,0
"39",39,"Pogoda","00:00:14","2021-12-20","Michal",14,0
"40",40,"Kalendarz","00:00:10","2021-12-20","Michal",10,0
"41",41,"Teams","00:00:08","2021-12-20","Michal",8,0
"42",42,"Outlook","00:00:07","2021-12-20","Michal",7,0
"43",43,"Ustawienia","00:00:05","2021-12-20","Michal",5,0
"44",44,"Kalkulator","00:00:03","2021-12-20","Michal",3,0
"45",45,"TikTok","01:42:00","2021-12-21","Michal",6120,0
"46",46,"Reddit","00:47:00","2021-12-21","Michal",2820,0
"47",47,"Safari","00:37:00","2021-12-21","Michal",2220,0
"48",48,"Facebook","00:35:00","2021-12-21","Michal",2100,0
"49",49,"Instagram","00:33:00","2021-12-21","Michal",1980,0
"50",50,"Messenger","00:26:00","2021-12-21","Michal",1560,0
"51",51,"YouTube","00:12:00","2021-12-21","Michal",720,0
"52",52,"Google Maps","00:12:00","2021-12-21","Michal",720,0
"53",53,"Spotify","00:09:00","2021-12-21","Michal",540,0
"54",54,"Zdjêcia","00:07:00","2021-12-21","Michal",420,0
"55",55,"IKO","00:03:00","2021-12-21","Michal",180,0
"56",56,"SKRM","00:03:00","2021-12-21","Michal",180,0
"57",57,"Teams","00:02:00","2021-12-21","Michal",120,0
"58",58,"Telefon","00:00:48","2021-12-21","Michal",48,0
"59",59,"myBus","00:00:39","2021-12-21","Michal",39,0
"60",60,"Gmail","00:00:29","2021-12-21","Michal",29,0
"61",61,"Snapchat","00:00:15","2021-12-21","Michal",15,0
"62",62,"Jakdojade","00:00:14","2021-12-21","Michal",14,0
"63",63,"Kalkulator","00:00:12","2021-12-21","Michal",12,0
"64",64,"Zegar","00:00:09","2021-12-21","Michal",9,0
"65",65,"S³ownik angielskiego - Diki","00:00:08","2021-12-21","Michal",8,0
"66",66,"Aparat","00:00:03","2021-12-21","Michal",3,0
"67",67,"TikTok","01:05:00","2021-12-22","Michal",3900,17
"68",68,"Messenger","00:57:00","2021-12-22","Michal",3420,70
"69",69,"Instagram","00:52:00","2021-12-22","Michal",3120,28
"70",70,"Facebook","00:23:00","2021-12-22","Michal",1380,18
"71",71,"Safari","00:21:00","2021-12-22","Michal",1260,5
"72",72,"Gmail","00:10:00","2021-12-22","Michal",600,16
"73",73,"mObywatel","00:06:00","2021-12-22","Michal",360,2
"74",74,"Reddit","00:05:00","2021-12-22","Michal",300,5
"75",75,"App Store","00:03:00","2021-12-22","Michal",180,6
"76",76,"Zegar","00:02:00","2021-12-22","Michal",120,1
"77",77,"Teams","00:01:00","2021-12-22","Michal",60,1
"78",78,"Telefon","00:00:34","2021-12-22","Michal",34,1
"79",79,"Zdjêcia","00:00:29","2021-12-22","Michal",29,1
"80",80,"Snapchat","00:00:25","2021-12-22","Michal",25,1
"81",81,"Kalkulator","00:00:10","2021-12-22","Michal",10,2
"82",82,"Wiadomoœci","00:00:04","2021-12-22","Michal",4,1
"83",83,"TikTok","01:33:00","2021-12-23","Michal",5580,13
"84",84,"Safari","00:40:00","2021-12-23","Michal",2400,23
"85",85,"Instagram","00:40:00","2021-12-23","Michal",2400,17
"86",86,"Reddit","00:34:00","2021-12-23","Michal",2040,11
"87",87,"Facebook","00:25:00","2021-12-23","Michal",1500,7
"88",88,"Messenger","00:24:00","2021-12-23","Michal",1440,50
"89",89,"App Store","00:20:00","2021-12-23","Michal",1200,12
"90",90,"YouTube","00:09:00","2021-12-23","Michal",540,1
"91",91,"TV Time","00:07:00","2021-12-23","Michal",420,4
"92",92,"Teams","00:05:00","2021-12-23","Michal",300,2
"93",93,"Skróty","00:03:00","2021-12-23","Michal",180,1
"94",94,"Google Maps","00:01:00","2021-12-23","Michal",60,6
"95",95,"Kalendarz","00:01:00","2021-12-23","Michal",60,9
"96",96,"Telefon","00:01:00","2021-12-23","Michal",60,4
"97",97,"Notatki","00:01:00","2021-12-23","Michal",60,3
"98",98,"Zegar","00:01:00","2021-12-23","Michal",60,3
"99",99,"PL","00:01:00","2021-12-23","Michal",60,2
"100",100,"Snapchat","00:01:00","2021-12-23","Michal",60,4
"101",101,"Dysk","00:01:00","2021-12-23","Michal",60,1
"102",102,"Zdjêcia","00:00:53","2021-12-23","Michal",53,3
"103",103,"Zdrowe Zakupy","00:00:50","2021-12-23","Michal",50,2
"104",104,"Zdrowie","00:00:39","2021-12-23","Michal",39,1
"105",105,"Gmail","00:00:31","2021-12-23","Michal",31,3
"106",106,"S³ownik angielskiego - Diki","00:00:25","2021-12-23","Michal",25,3
"107",107,"Aparat","00:00:03","2021-12-23","Michal",3,1
"108",108,"Reddit","00:56:00","2021-12-24","Michal",3360,15
"109",109,"Instagram","00:46:00","2021-12-24","Michal",2760,28
"110",110,"Messenger","00:42:00","2021-12-24","Michal",2520,96
"111",111,"Safari","00:42:00","2021-12-24","Michal",2520,19
"112",112,"TikTok","00:36:00","2021-12-24","Michal",2160,11
"113",113,"Facebook","00:36:00","2021-12-24","Michal",2160,13
"114",114,"YouTube","00:09:00","2021-12-24","Michal",540,2
"115",115,"Skróty","00:05:00","2021-12-24","Michal",300,6
"116",116,"Google Maps","00:05:00","2021-12-24","Michal",300,10
"117",117,"Wiadomoœci","00:04:00","2021-12-24","Michal",240,9
"118",118,"App Store","00:02:00","2021-12-24","Michal",120,1
"119",119,"Ustawienia","00:02:00","2021-12-24","Michal",120,1
"120",120,"Revolut","00:02:00","2021-12-24","Michal",120,3
"121",121,"Aparat","00:01:00","2021-12-24","Michal",60,3
"122",122,"Zegar","00:01:00","2021-12-24","Michal",60,2
"123",123,"Snapchat","00:01:00","2021-12-24","Michal",60,2
"124",124,"Telefon","00:00:53","2021-12-24","Michal",53,3
"125",125,"PL","00:00:51","2021-12-24","Michal",51,2
"126",126,"Pogoda","00:00:50","2021-12-24","Michal",50,1
"127",127,"Gmail","00:00:39","2021-12-24","Michal",39,1
"128",128,"Outlook","00:00:29","2021-12-24","Michal",29,1
"129",129,"Kalendarz","00:00:26","2021-12-24","Michal",26,1
"130",130,"WhatsApp","00:00:15","2021-12-24","Michal",15,1
"131",131,"Kalkulator","00:00:12","2021-12-24","Michal",12,1
"132",132,"S³ownik angielskiego - Diki","00:00:11","2021-12-24","Michal",11,1
"133",133,"Messenger","00:32:00","2021-12-25","Michal",1920,49
"134",134,"Safari","00:31:00","2021-12-25","Michal",1860,9
"135",135,"Facebook","00:26:00","2021-12-25","Michal",1560,8
"136",136,"Instagram","00:19:00","2021-12-25","Michal",1140,14
"137",137,"Reddit","00:18:00","2021-12-25","Michal",1080,4
"138",138,"TikTok","00:08:00","2021-12-25","Michal",480,3
"139",139,"Revolut","00:06:00","2021-12-25","Michal",360,5
"140",140,"TV Time","00:04:00","2021-12-25","Michal",240,3
"141",141,"Google Maps","00:02:00","2021-12-25","Michal",120,3
"142",142,"Gmail","00:01:00","2021-12-25","Michal",60,1
"143",143,"Wiadomoœci","00:01:00","2021-12-25","Michal",60,2
"144",144,"Snapchat","00:01:00","2021-12-25","Michal",60,3
"145",145,"PL","00:01:00","2021-12-25","Michal",60,5
"146",146,"Ustawienia","00:00:47","2021-12-25","Michal",47,3
"147",147,"Aparat","00:00:46","2021-12-25","Michal",46,3
"148",148,"Zdrowie","00:00:31","2021-12-25","Michal",31,1
"149",149,"Zdjêcia","00:00:29","2021-12-25","Michal",29,6
"150",150,"Telefon","00:00:26","2021-12-25","Michal",26,2
"151",151,"Pogoda","00:00:23","2021-12-25","Michal",23,2
"152",152,"mObywatel","00:00:23","2021-12-25","Michal",23,2
"153",153,"Outlook","00:00:22","2021-12-25","Michal",22,1
"154",154,"Airbnb","00:00:15","2021-12-25","Michal",15,1
"155",155,"Spotify","00:00:11","2021-12-25","Michal",11,1
"156",156,"Safari","00:45:00","2021-12-26","Michal",2700,29
"157",157,"Facebook","00:25:00","2021-12-26","Michal",1500,13
"158",158,"Reddit","00:22:00","2021-12-26","Michal",1320,6
"159",159,"Messenger","00:19:00","2021-12-26","Michal",1140,44
"160",160,"Google Maps","00:15:00","2021-12-26","Michal",900,27
"161",161,"Instagram","00:10:00","2021-12-26","Michal",600,6
"162",162,"PL","00:07:00","2021-12-26","Michal",420,8
"163",163,"TV Time","00:05:00","2021-12-26","Michal",300,2
"164",164,"mObywatel","00:03:00","2021-12-26","Michal",180,8
"165",165,"Zdjêcia","00:02:00","2021-12-26","Michal",120,2
"166",166,"Wiadomoœci","00:02:00","2021-12-26","Michal",120,6
"167",167,"Gmail","00:01:00","2021-12-26","Michal",60,2
"168",168,"Pogoda","00:01:00","2021-12-26","Michal",60,2
"169",169,"Ustawienia","00:01:00","2021-12-26","Michal",60,3
"170",170,"TikTok","00:00:47","2021-12-26","Michal",47,1
"171",171,"Kalkulator","00:00:35","2021-12-26","Michal",35,3
"172",172,"IKO","00:00:30","2021-12-26","Michal",30,2
"173",173,"Telefon","00:00:11","2021-12-26","Michal",11,1
"174",174,"Snapchat","00:00:10","2021-12-26","Michal",10,1
"175",175,"YouTube","00:00:09","2021-12-26","Michal",9,1
"176",176,"Spotify","00:00:07","2021-12-26","Michal",7,2
"177",177,"Aparat","00:00:01","2021-12-26","Michal",1,1
"178",178,"Instagram","00:47:00","2021-12-27","Michal",2820,60
"179",179,"Wiadomoœci","00:37:00","2021-12-27","Michal",2220,90
"180",180,"WhatsApp","00:24:00","2021-12-27","Michal",1440,51
"181",181,"Messenger","00:24:00","2021-12-27","Michal",1440,67
"182",182,"Notatki","00:22:00","2021-12-27","Michal",1320,36
"183",183,"Facebook","00:18:00","2021-12-27","Michal",1080,7
"184",184,"Zdjêcia","00:13:00","2021-12-27","Michal",780,28
"185",185,"Safari","00:09:00","2021-12-27","Michal",540,6
"186",186,"Aparat","00:03:00","2021-12-27","Michal",180,8
"187",187,"Ski Tracks","00:03:00","2021-12-27","Michal",180,11
"188",188,"Reddit","00:03:00","2021-12-27","Michal",180,4
"189",189,"TikTok","00:03:00","2021-12-27","Michal",180,3
"190",190,"Google Maps","00:03:00","2021-12-27","Michal",180,2
"191",191,"Telefon","00:02:00","2021-12-27","Michal",120,3
"192",192,"Ustawienia","00:01:00","2021-12-27","Michal",60,6
"193",193,"Snapchat","00:00:56","2021-12-27","Michal",56,3
"194",194,"Zegar","00:00:51","2021-12-27","Michal",51,4
"195",195,"Revolut","00:00:39","2021-12-27","Michal",39,3
"196",196,"Kalkulator","00:00:15","2021-12-27","Michal",15,1
"197",197,"YouTube","00:00:06","2021-12-27","Michal",6,1
"198",198,"Instagram","00:39:00","2021-12-28","Michal",2340,44
"199",199,"Facebook","00:26:00","2021-12-28","Michal",1560,60
"200",200,"Safari","00:24:00","2021-12-28","Michal",1440,4
"201",201,"WhatsApp","00:22:00","2021-12-28","Michal",1320,46
"202",202,"Messenger","00:15:00","2021-12-28","Michal",900,53
"203",203,"Notatki","00:10:00","2021-12-28","Michal",600,25
"204",204,"Telefon","00:09:00","2021-12-28","Michal",540,29
"205",205,"Reddit","00:05:00","2021-12-28","Michal",300,4
"206",206,"Wiadomoœci","00:05:00","2021-12-28","Michal",300,20
"207",207,"Kalendarz","00:02:00","2021-12-28","Michal",120,7
"208",208,"Aparat","00:01:00","2021-12-28","Michal",60,5
"209",209,"Zegar","00:01:00","2021-12-28","Michal",60,7
"210",210,"Pogoda","00:01:00","2021-12-28","Michal",60,6
"211",211,"Ustawienia","00:01:00","2021-12-28","Michal",60,6
"212",212,"Zdjêcia","00:01:00","2021-12-28","Michal",60,5
"213",213,"Outlook","00:01:00","2021-12-28","Michal",60,2
"214",214,"PL","00:00:56","2021-12-28","Michal",56,3
"215",215,"Gmail","00:00:53","2021-12-28","Michal",53,2
"216",216,"Kalkulator","00:00:23","2021-12-28","Michal",23,2
"217",217,"Google Maps","00:00:03","2021-12-28","Michal",3,1
"218",218,"Messenger","00:42:00","2021-12-29","Michal",2520,131
"219",219,"Facebook","00:20:00","2021-12-29","Michal",1200,22
"220",220,"Instagram","00:18:00","2021-12-29","Michal",1080,40
"221",221,"WhatsApp","00:15:00","2021-12-29","Michal",900,67
"222",222,"Reddit","00:14:00","2021-12-29","Michal",840,6
"223",223,"Safari","00:12:00","2021-12-29","Michal",720,6
"224",224,"Telefon","00:04:00","2021-12-29","Michal",240,5
"225",225,"Ski Tracks","00:03:00","2021-12-29","Michal",180,18
"226",226,"Wiadomoœci","00:03:00","2021-12-29","Michal",180,6
"227",227,"Aparat","00:01:00","2021-12-29","Michal",60,3
"228",228,"Notatki","00:01:00","2021-12-29","Michal",60,2
"229",229,"Pogoda","00:01:00","2021-12-29","Michal",60,6
"230",230,"Zegar","00:00:50","2021-12-29","Michal",50,5
"231",231,"Kalkulator","00:00:15","2021-12-29","Michal",15,1
"232",232,"Revolut","00:00:12","2021-12-29","Michal",12,1
"233",233,"Instagram","00:26:00","2021-12-30","Michal",1560,27
"234",234,"Facebook","00:20:00","2021-12-30","Michal",1200,16
"235",235,"WhatsApp","00:20:00","2021-12-30","Michal",1200,50
"236",236,"Zdjêcia","00:19:00","2021-12-30","Michal",1140,24
"237",237,"Safari","00:17:00","2021-12-30","Michal",1020,24
"238",238,"Reddit","00:13:00","2021-12-30","Michal",780,4
"239",239,"Messenger","00:13:00","2021-12-30","Michal",780,39
