"","X","data.app","time","date","name","duration","number.of.activations"
"240",240,"Telefon","00:08:00","2021-12-30","Michal",480,28
"241",241,"Notatki","00:06:00","2021-12-30","Michal",360,20
"242",242,"Wiadomoœci","00:06:00","2021-12-30","Michal",360,14
"243",243,"TikTok","00:04:00","2021-12-30","Michal",240,3
"244",244,"Ustawienia","00:04:00","2021-12-30","Michal",240,7
"245",245,"Aparat","00:03:00","2021-12-30","Michal",180,7
"246",246,"Kalkulator","00:03:00","2021-12-30","Michal",180,7
"247",247,"Ski Tracks","00:02:00","2021-12-30","Michal",120,15
"248",248,"PL","00:01:00","2021-12-30","Michal",60,3
"249",249,"IKO","00:01:00","2021-12-30","Michal",60,2
"250",250,"Snapchat","00:01:00","2021-12-30","Michal",60,5
"251",251,"App Store","00:00:59","2021-12-30","Michal",59,3
"252",252,"Zegar","00:00:36","2021-12-30","Michal",36,3
"253",253,"mObywatel","00:00:28","2021-12-30","Michal",28,3
"254",254,"Gmail","00:00:16","2021-12-30","Michal",16,1
"255",255,"Pogoda","00:00:13","2021-12-30","Michal",13,1
"256",256,"Facebook","00:54:00","2021-12-31","Michal",3240,23
"257",257,"Instagram","00:24:00","2021-12-31","Michal",1440,11
"258",258,"WhatsApp","00:24:00","2021-12-31","Michal",1440,46
"259",259,"Zdjêcia","00:22:00","2021-12-31","Michal",1320,18
"260",260,"Safari","00:21:00","2021-12-31","Michal",1260,11
"261",261,"Messenger","00:20:00","2021-12-31","Michal",1200,49
"262",262,"TikTok","00:16:00","2021-12-31","Michal",960,6
"263",263,"Reddit","00:11:00","2021-12-31","Michal",660,5
"264",264,"Wiadomoœci","00:08:00","2021-12-31","Michal",480,17
"265",265,"Ustawienia","00:06:00","2021-12-31","Michal",360,19
"266",266,"Telefon","00:04:00","2021-12-31","Michal",240,16
"267",267,"Google Maps","00:02:00","2021-12-31","Michal",120,13
"268",268,"mObywatel","00:01:00","2021-12-31","Michal",60,5
"269",269,"Zegar","00:00:56","2021-12-31","Michal",56,4
"270",270,"Pogoda","00:00:28","2021-12-31","Michal",28,2
"271",271,"Kalendarz","00:00:11","2021-12-31","Michal",11,1
"272",272,"Snapchat","00:00:09","2021-12-31","Michal",9,1
"273",273,"Instagram","01:12:00","2022-01-01","Michal",4320,49
"274",274,"Messenger","00:35:00","2022-01-01","Michal",2100,80
"275",275,"Facebook","00:29:00","2022-01-01","Michal",1740,19
"276",276,"Reddit","00:23:00","2022-01-01","Michal",1380,11
"277",277,"Wiadomoœci","00:17:00","2022-01-01","Michal",1020,78
"278",278,"WhatsApp","00:16:00","2022-01-01","Michal",960,29
"279",279,"Zdjêcia","00:12:00","2022-01-01","Michal",720,8
"280",280,"Gmail","00:10:00","2022-01-01","Michal",600,14
"281",281,"Safari","00:08:00","2022-01-01","Michal",480,3
"282",282,"ZnajdŸ","00:05:00","2022-01-01","Michal",300,5
"283",283,"Google Maps","00:04:00","2022-01-01","Michal",240,2
"284",284,"Zegar","00:03:00","2022-01-01","Michal",180,10
"285",285,"Telefon","00:02:00","2022-01-01","Michal",120,7
"286",286,"Aparat","00:02:00","2022-01-01","Michal",120,6
"287",287,"Snapchat","00:02:00","2022-01-01","Michal",120,9
"288",288,"TikTok","00:01:00","2022-01-01","Michal",60,3
"289",289,"Spotify","00:01:00","2022-01-01","Michal",60,2
"290",290,"GitHub","00:00:48","2022-01-01","Michal",48,2
"291",291,"PL","00:00:31","2022-01-01","Michal",31,3
"292",292,"YouTube","00:00:23","2022-01-01","Michal",23,1
"293",293,"mObywatel","00:00:23","2022-01-01","Michal",23,3
"294",294,"Kahoot!","00:00:02","2022-01-01","Michal",2,1
"295",295,"Reddit","01:08:00","2022-01-02","Michal",4080,22
"296",296,"Safari","00:51:00","2022-01-02","Michal",3060,45
"297",297,"Instagram","00:40:00","2022-01-02","Michal",2400,19
"298",298,"Messenger","00:32:00","2022-01-02","Michal",1920,62
"299",299,"Facebook","00:31:00","2022-01-02","Michal",1860,35
"300",300,"GitHub","00:15:00","2022-01-02","Michal",900,11
"301",301,"myCANAL","00:15:00","2022-01-02","Michal",900,1
"302",302,"Google Maps","00:13:00","2022-01-02","Michal",780,7
"303",303,"TikTok","00:11:00","2022-01-02","Michal",660,2
"304",304,"Spotify","00:10:00","2022-01-02","Michal",600,20
"305",305,"Wiadomoœci","00:03:00","2022-01-02","Michal",180,15
"306",306,"mObywatel","00:02:00","2022-01-02","Michal",120,6
"307",307,"Outlook","00:02:00","2022-01-02","Michal",120,4
"308",308,"WhatsApp","00:01:00","2022-01-02","Michal",60,5
"309",309,"Ustawienia","00:01:00","2022-01-02","Michal",60,3
"310",310,"Telefon","00:01:00","2022-01-02","Michal",60,5
"311",311,"YouTube","00:01:00","2022-01-02","Michal",60,2
"312",312,"Kalkulator","00:01:00","2022-01-02","Michal",60,4
"313",313,"PL","00:01:00","2022-01-02","Michal",60,2
"314",314,"USOS PW","00:00:58","2022-01-02","Michal",58,3
"315",315,"Zegar","00:00:40","2022-01-02","Michal",40,3
"316",316,"Snapchat","00:00:35","2022-01-02","Michal",35,2
"317",317,"Pogoda","00:00:30","2022-01-02","Michal",30,2
"318",318,"Aparat","00:00:25","2022-01-02","Michal",25,3
"319",319,"Zdjêcia","00:00:16","2022-01-02","Michal",16,2
"320",320,"Gmail","00:00:14","2022-01-02","Michal",14,2
"321",321,"TikTok","01:07:00","2022-01-03","Michal",4020,14
"322",322,"Instagram","01:00:00","2022-01-03","Michal",3600,34
"323",323,"Safari","00:35:00","2022-01-03","Michal",2100,22
"324",324,"Reddit","00:34:00","2022-01-03","Michal",2040,12
"325",325,"Facebook","00:30:00","2022-01-03","Michal",1800,15
"326",326,"Messenger","00:22:00","2022-01-03","Michal",1320,58
"327",327,"Zdjêcia","00:11:00","2022-01-03","Michal",660,10
"328",328,"TV Time","00:10:00","2022-01-03","Michal",600,5
"329",329,"Ustawienia","00:04:00","2022-01-03","Michal",240,5
"330",330,"Google Maps","00:04:00","2022-01-03","Michal",240,5
"331",331,"Zegar","00:02:00","2022-01-03","Michal",120,5
"332",332,"Teams","00:02:00","2022-01-03","Michal",120,3
"333",333,"WhatsApp","00:01:00","2022-01-03","Michal",60,4
"334",334,"S³ownik angielskiego - Diki","00:01:00","2022-01-03","Michal",60,4
"335",335,"GitHub","00:01:00","2022-01-03","Michal",60,4
"336",336,"Uber","00:00:37","2022-01-03","Michal",37,2
"337",337,"Telefon","00:00:36","2022-01-03","Michal",36,1
"338",338,"PL","00:00:36","2022-01-03","Michal",36,1
"339",339,"Kalkulator","00:00:30","2022-01-03","Michal",30,4
"340",340,"Snapchat","00:00:28","2022-01-03","Michal",28,4
"341",341,"USOS PW","00:00:25","2022-01-03","Michal",25,2
"342",342,"Outlook","00:00:24","2022-01-03","Michal",24,2
"343",343,"Wiadomoœci","00:00:21","2022-01-03","Michal",21,4
"344",344,"Bolt","00:00:14","2022-01-03","Michal",14,1
"345",345,"Messenger","02:33:00","2022-01-04","Michal",9180,149
"346",346,"Facebook","01:03:00","2022-01-04","Michal",3780,48
"347",347,"TikTok","00:44:00","2022-01-04","Michal",2640,17
"348",348,"Instagram","00:37:00","2022-01-04","Michal",2220,13
"349",349,"Reddit","00:35:00","2022-01-04","Michal",2100,9
"350",350,"Safari","00:21:00","2022-01-04","Michal",1260,21
"351",351,"Zdjêcia","00:13:00","2022-01-04","Michal",780,12
"352",352,"YouTube","00:04:00","2022-01-04","Michal",240,2
"353",353,"WhatsApp","00:03:00","2022-01-04","Michal",180,4
"354",354,"T³umacz PONS","00:02:00","2022-01-04","Michal",120,11
"355",355,"Reverso Context","00:02:00","2022-01-04","Michal",120,13
"356",356,"TV Time","00:01:00","2022-01-04","Michal",60,3
"357",357,"Google Maps","00:01:00","2022-01-04","Michal",60,2
"358",358,"Ustawienia","00:01:00","2022-01-04","Michal",60,5
"359",359,"Outlook","00:01:00","2022-01-04","Michal",60,4
"360",360,"Kalkulator","00:01:00","2022-01-04","Michal",60,3
"361",361,"S³ownik angielskiego - Diki","00:01:00","2022-01-04","Michal",60,5
"362",362,"Telefon","00:00:58","2022-01-04","Michal",58,3
"363",363,"Gmail","00:00:52","2022-01-04","Michal",52,2
"364",364,"Wiadomoœci","00:00:47","2022-01-04","Michal",47,3
"365",365,"Zegar","00:00:43","2022-01-04","Michal",43,4
"366",366,"PL","00:00:31","2022-01-04","Michal",31,2
"367",367,"Snapchat","00:00:20","2022-01-04","Michal",20,2
"368",368,"la conjugaison de l OBS","00:00:12","2022-01-04","Michal",12,1
"369",369,"Pogoda","00:00:11","2022-01-04","Michal",11,1
"370",370,"Speedtest","00:00:09","2022-01-04","Michal",9,1
"371",371,"mObywatel","00:00:03","2022-01-04","Michal",3,1
"372",372,"Aparat","00:00:02","2022-01-04","Michal",2,1
"373",373,"TikTok","01:25:00","2022-01-05","Michal",5100,35
"374",374,"Reddit","00:55:00","2022-01-05","Michal",3300,26
"375",375,"Instagram","00:43:00","2022-01-05","Michal",2580,23
"376",376,"Safari","00:41:00","2022-01-05","Michal",2460,17
"377",377,"Messenger","00:35:00","2022-01-05","Michal",2100,52
"378",378,"Facebook","00:32:00","2022-01-05","Michal",1920,24
"379",379,"YouTube","00:03:00","2022-01-05","Michal",180,2
"380",380,"Ustawienia","00:03:00","2022-01-05","Michal",180,3
"381",381,"Teams","00:02:00","2022-01-05","Michal",120,5
"382",382,"Zegar","00:02:00","2022-01-05","Michal",120,6
"383",383,"Kalkulator","00:01:00","2022-01-05","Michal",60,4
"384",384,"TV Time","00:01:00","2022-01-05","Michal",60,3
"385",385,"Snapchat","00:00:48","2022-01-05","Michal",48,4
"386",386,"Google Maps","00:00:41","2022-01-05","Michal",41,2
"387",387,"USOS PW","00:00:35","2022-01-05","Michal",35,3
"388",388,"Revolut","00:00:32","2022-01-05","Michal",32,1
"389",389,"Wiadomoœci","00:00:29","2022-01-05","Michal",29,2
"390",390,"PL","00:00:20","2022-01-05","Michal",20,1
"391",391,"Pogoda","00:00:18","2022-01-05","Michal",18,1
"392",392,"Telefon","00:00:16","2022-01-05","Michal",16,1
"393",393,"Gmail","00:00:06","2022-01-05","Michal",6,1
"394",394,"Outlook","00:00:06","2022-01-05","Michal",6,1
"395",395,"Spotify","00:00:02","2022-01-05","Michal",2,1
"396",396,"TikTok","01:39:00","2022-01-06","Michal",5940,49
"397",397,"Instagram","00:38:00","2022-01-06","Michal",2280,22
"398",398,"Safari","00:26:00","2022-01-06","Michal",1560,19
"399",399,"Reddit","00:22:00","2022-01-06","Michal",1320,21
"400",400,"Facebook","00:20:00","2022-01-06","Michal",1200,11
"401",401,"Messenger","00:15:00","2022-01-06","Michal",900,32
"402",402,"TV Time","00:03:00","2022-01-06","Michal",180,6
"403",403,"Zegar","00:02:00","2022-01-06","Michal",120,5
"404",404,"Zdjêcia","00:02:00","2022-01-06","Michal",120,4
"405",405,"Google Maps","00:01:00","2022-01-06","Michal",60,3
"406",406,"YouTube","00:01:00","2022-01-06","Michal",60,2
"407",407,"Snapchat","00:01:00","2022-01-06","Michal",60,3
"408",408,"IKO","00:01:00","2022-01-06","Michal",60,2
"409",409,"Kalkulator","00:00:40","2022-01-06","Michal",40,1
"410",410,"PL","00:00:28","2022-01-06","Michal",28,1
"411",411,"Aparat","00:00:04","2022-01-06","Michal",4,2
"412",412,"Vivino","00:00:04","2022-01-06","Michal",4,1
"413",413,"TikTok","01:11:00","2022-01-07","Michal",4260,45
"414",414,"Safari","00:58:00","2022-01-07","Michal",3480,21
"415",415,"Instagram","00:48:00","2022-01-07","Michal",2880,27
"416",416,"Reddit","00:36:00","2022-01-07","Michal",2160,10
"417",417,"Messenger","00:18:00","2022-01-07","Michal",1080,42
"418",418,"Facebook","00:16:00","2022-01-07","Michal",960,8
"419",419,"Ustawienia","00:16:00","2022-01-07","Michal",960,3
"420",420,"YouTube","00:15:00","2022-01-07","Michal",900,2
"421",421,"TV Time","00:05:00","2022-01-07","Michal",300,5
"422",422,"Zdjêcia","00:05:00","2022-01-07","Michal",300,4
"423",423,"Notatki","00:03:00","2022-01-07","Michal",180,8
"424",424,"WhatsApp","00:03:00","2022-01-07","Michal",180,9
"425",425,"Zegar","00:02:00","2022-01-07","Michal",120,7
"426",426,"Wiadomoœci","00:02:00","2022-01-07","Michal",120,4
"427",427,"Snapchat","00:01:00","2022-01-07","Michal",60,3
"428",428,"Pogoda","00:00:40","2022-01-07","Michal",40,3
"429",429,"Kalkulator","00:00:30","2022-01-07","Michal",30,2
"430",430,"Reverso Context","00:00:04","2022-01-07","Michal",4,1
"431",431,"Aparat","00:00:02","2022-01-07","Michal",2,1
"432",432,"Safari","01:04:00","2022-01-08","Michal",3840,48
"433",433,"Reddit","00:33:00","2022-01-08","Michal",1980,17
"434",434,"Messenger","00:33:00","2022-01-08","Michal",1980,61
"435",435,"Instagram","00:30:00","2022-01-08","Michal",1800,15
"436",436,"TikTok","00:26:00","2022-01-08","Michal",1560,8
"437",437,"Facebook","00:19:00","2022-01-08","Michal",1140,12
"438",438,"YouTube","00:13:00","2022-01-08","Michal",780,3
"439",439,"Zdjêcia","00:09:00","2022-01-08","Michal",540,12
"440",440,"Ustawienia","00:03:00","2022-01-08","Michal",180,3
"441",441,"Zegar","00:02:00","2022-01-08","Michal",120,3
"442",442,"FIS","00:02:00","2022-01-08","Michal",120,8
"443",443,"TV Time","00:02:00","2022-01-08","Michal",120,5
"444",444,"Snapchat","00:01:00","2022-01-08","Michal",60,2
"445",445,"Pogoda","00:00:24","2022-01-08","Michal",24,2
"446",446,"Kalkulator","00:00:19","2022-01-08","Michal",19,2
"447",447,"Reverso Context","00:00:09","2022-01-08","Michal",9,1
"448",448,"Aparat","00:00:02","2022-01-08","Michal",2,1
"449",449,"Google Maps","00:00:01","2022-01-08","Michal",1,1
"450",450,"TikTok","00:57:00","2022-01-09","Michal",3420,NA
"451",451,"Reddit","00:47:00","2022-01-09","Michal",2820,NA
"452",452,"Facebook","00:39:00","2022-01-09","Michal",2340,NA
"453",453,"Instagram","00:30:00","2022-01-09","Michal",1800,NA
"454",454,"Safari","00:23:00","2022-01-09","Michal",1380,NA
"455",455,"Messenger","00:14:00","2022-01-09","Michal",840,NA
"456",456,"Outlook","00:05:00","2022-01-09","Michal",300,NA
"457",457,"Spotify","00:03:00","2022-01-09","Michal",180,NA
"458",458,"Google Maps","00:03:00","2022-01-09","Michal",180,NA
"459",459,"TV Time","00:02:00","2022-01-09","Michal",120,NA
"460",460,"Zegar","00:02:00","2022-01-09","Michal",120,NA
"461",461,"IKO","00:01:00","2022-01-09","Michal",60,NA
"462",462,"Ustawienia","00:01:00","2022-01-09","Michal",60,NA
"463",463,"TV  ","00:01:00","2022-01-09","Michal",60,NA
"464",464,"Gmail","00:01:00","2022-01-09","Michal",60,NA
"465",465,"SKRM","00:01:00","2022-01-09","Michal",60,NA
"466",466,"Teams","00:00:56","2022-01-09","Michal",56,NA
"467",467,"Snapchat","00:00:53","2022-01-09","Michal",53,NA
"468",468,"YouTube","00:00:50","2022-01-09","Michal",50,NA
"469",469,"Kalendarz","00:00:39","2022-01-09","Michal",39,NA
"470",470,"Kalkulator","00:00:21","2022-01-09","Michal",21,NA
"471",471,"WhatsApp","00:00:21","2022-01-09","Michal",21,NA
"472",472,"Revolut","00:00:08","2022-01-09","Michal",8,NA
"473",473,"Pogoda","00:00:07","2022-01-09","Michal",7,NA
"474",474,"Zdjêcia","00:00:06","2022-01-09","Michal",6,NA
"475",475,"Aparat","00:00:04","2022-01-09","Michal",4,NA
"476",476,"","00:00:00",NA,"Michal",NA,NA
